Model,CalculationLevel,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,IsSchool,IsSchoolCalculationUnit,CalculationUnitType,CalculationUnitName,CalculationUnitSequence,SchoolCalculationUnitCount,OperationalEnrollmentBasis,CharterBuildingPolicy,FundingSection,Component,RateComponent,QuantityType,SourceField,Rule,RawInputValue,AppliedFactor,FundingQuantity,CalculationStatus,CalculationComplete
Proposed model,School,2026,2025-09-30,9606,First State Montessori Academy,Charter,TRUE,4050,First State Montessori Academy,TRUE,FALSE,Charter organization total,First State Montessori Academy,,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Multilingual Learner,Operational Funding - Multilingual Learner,Weighted student,MLL,Multilingual learner enrollment multiplied by 0.47.,2,0.47,0.94,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,9606,First State Montessori Academy,Charter,TRUE,4050,First State Montessori Academy,TRUE,FALSE,Charter organization total,First State Montessori Academy,,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Vocational,Operational Funding - Vocational,Weighted student,VocationalEnrollment,Calculator vocational enrollment multiplied by 0.20.,0,0.2,0,Calculator charter organization-total row,TRUE
Proposed model,School,2026,2025-09-30,9606,First State Montessori Academy,Charter,TRUE,4050,First State Montessori Academy,TRUE,FALSE,Charter organization total,First State Montessori Academy,,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Opportunity Funding - Low Income,Opportunity Funding - Low Income,Weighted student,LI,Low-income enrollment multiplied by 0.675.,64,0.675,43.2,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,9606,First State Montessori Academy,Charter,TRUE,4050,First State Montessori Academy,TRUE,FALSE,Charter organization total,First State Montessori Academy,,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Opportunity Funding - Multilingual Learner,Opportunity Funding - Multilingual Learner,Weighted student,MLL,Multilingual learner enrollment multiplied by 0.47.,2,0.47,0.94,Calculated from official shared school/charter total,TRUE
Proposed model,LEA,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),11-Month Supervisor,11-Month Supervisor,Position,UnitsTotal,Division I positions divided by 150.,30.2,0.006666666666666667,0.20133333333333334,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Administrative Assistant,Administrative Assistant,Position,LEA,One position per LEA.,1,1,1,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Assistant Superintendent,Assistant Superintendent,Position,UnitsTotal,"One per completed 300 Division I positions, capped at two.",30.2,,0,Completed 300-position thresholds,TRUE
Proposed model,LEA,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Buildings and Grounds Supervisor,Buildings and Grounds Supervisor,Position,LEA,One position per LEA.,1,1,1,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Director,Director,Position,UnitsTotal,"One at 200 positions plus one per completed additional 100, capped at six.",30.2,,0,Calculated using threshold formula,TRUE
Proposed model,LEA,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Food Services Supervisor,Food Services Supervisor,Position,UnitsTotal,One per LEA plus one per completed 500 positions beyond the first 500.,30.2,,1,Calculated using threshold formula,TRUE
Proposed model,LEA,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Reading Cadre,Reading Cadre,Position,LEA,One position per LEA.,1,1,1,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Superintendent,Superintendent,Position,LEA,One position per LEA.,1,1,1,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Transportation Supervisor,Transportation Supervisor,Position,Enrollment,"Enrollment divided by 7,500.",370,1.3333333333333334e-4,0.04933333333333333,Calculated,TRUE
Proposed model,School,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,4080,Freire Charter School,TRUE,TRUE,Charter building,Freire_Charter_School_of_Wilmington,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Administrative Support Professionals,Administrative Support Professionals,Position,AdministrativeSupportBase,One per 10 positions through 100; one per completed 12 thereafter.,35.717152014652015,,3,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,4080,Freire Charter School,TRUE,TRUE,Charter building,Freire_Charter_School_of_Wilmington,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Assistant Principal,Assistant Principal,Position,AssistantPrincipalBase,"Apply the 25, 30, 50, 55, and additional 20-position thresholds.",37.717152014652015,,1,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,4080,Freire Charter School,TRUE,TRUE,Charter building,Freire_Charter_School_of_Wilmington,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - 4-12 Regular Education,Division I Teacher - 4-12 Regular Education,Position,Enrollment4_12,Regular 4-12 enrollment divided by 20.,257,0.05,12.85,Calculated from adjusted charter building input,TRUE
