RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,FullModelComparisonBasis,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,IsSchool,Enrollment,LI,MLL,K8Enrollment,Grade10Enrollment,ProposedWeightedFundingAmount,ProposedModelFundingAmount,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,ReportPositionBasedPercentDifference,ReportGrossFullModelPercentDifference,PositionBasedDirection,GrossFullModelDirection,CurrentModeledFundingPerStudent,ProposedPositionBasedFundingPerStudent,ProposedWeightedFundingPerStudent,ProposedFullModelFundingPerStudent,AdjustedReportingScope,ExcludedLEA,WeightedPoolTreatment
School,2026,2025-09-30,23,Seaford School District,District,TRUE,764,Seaford Middle School,Matched,5355432.9,413129.96,788716.4,6557279.25,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6843196.76,0,6843196.76,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1470218.657065051,1724268.9133407795,TRUE,802,304,195,802,0,3194487.5704058306,10037684.330405831,285917.5099999998,4.360307058754586,,3480405.0804058313,53.07696908600974,,4.360307058754586,53.07696908600974,Increase,Increase,8176.158665835412,8532.664289276807,3983.15158404717,12515.81587332398,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,23,Seaford School District,District,TRUE,766,Seaford Senior High School,Matched,6680325.95,646178.43,444102,7770606.38,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8584613.12,0,8584613.12,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1634302.6864016354,2060242.7598960886,TRUE,917,312,254,0,233,3694545.446297724,12279158.566297723,814006.7399999993,10.475459702798629,,4508552.186297723,58.020596666713715,,10.475459702798629,58.020596666713715,Increase,Increase,8473.94370774264,9361.62826608506,4028.9481420913016,13390.576408176361,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,23,Seaford School District,District,TRUE,768,Sussex Orthopedic Program,Matched,1972317.6,40183.17,87588.59,2100089.37,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2484831.88,0,2484831.88,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,84171.68966420933,338299.5441086735,TRUE,57,21,6,26,6,422471.23377288284,2907303.1137728826,384742.5099999998,18.32029224546762,,807213.7437728825,38.437113929722074,,18.32029224546762,38.437113929722074,Increase,Increase,36843.67315789474,43593.541754385966,7411.776031103208,51005.31778548917,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,23,Seaford School District,District,TRUE,760,West Seaford Elementary School,Matched,3211404.55,192317.21,453290.04,3857011.8,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4018456.39,0,4018456.39,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1013527.188754563,1015695.5496694811,TRUE,443,166,197,443,0,2029222.738424044,6047679.128424045,161444.59000000032,4.185742703716912,,2190667.328424045,56.797008721208606,,4.185742703716912,56.797008721208606,Increase,Increase,8706.572911963882,9071.007652370203,4580.63823572019,13651.645888090394,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,680,Clayton Elementary School,Matched,3796026.95,214009.78,476779.33,4486816.06,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4793696.54,0,4793696.54,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,306301.74447090476,655830.4464296071,TRUE,488,77,21,488,0,962132.1909005118,5755828.730900512,306880.48000000045,6.83960465274791,,1269012.6709005125,28.283144526778585,,6.83960465274791,28.283144526778585,Increase,Increase,9194.295204918031,9823.148647540984,1971.5823584026882,11794.731005943673,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,696,Clayton Middle School,Matched,3405637.65,213004.96,479389.25,4098031.86,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4250403.22,0,4250403.22,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,323141.03513629525,688357.684938205,TRUE,493,89,11,493,0,1011498.7200745003,5261901.9400745,152371.35999999987,3.718159477657157,,1163870.0800744998,28.400708433596705,,3.718159477657157,28.400708433596705,Increase,Increase,8312.43784989858,8621.507545638944,2051.7215417332663,10673.22908737221,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,686,Moore (John Bassett) School,Matched,5391971.8,344557.02,695281.21,6431810.03,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6885783.92,0,6885783.92,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,658218.1557148232,1199604.5561970943,TRUE,623,176,30,623,0,1857822.7119119174,8743606.631911917,453973.88999999966,7.058260239069898,,2311796.6019119164,35.94317293466325,,7.058260239069898,35.94317293466325,Increase,Increase,10323.932632423757,11052.622664526485,2982.058927627476,14034.68159215396,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,684,North Smyrna Elementary School,Matched,7158216.3,335143.44,743616.21,8236975.96,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9233738.31,0,9233738.31,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,640908.3554573115,1407242.1832167297,TRUE,565,175,24,432,0,2048150.5386740412,11281888.848674042,996762.3500000006,12.101071495660898,,3044912.888674042,36.96639280557087,,12.101071495660898,36.96639280557087,Increase,Increase,14578.718513274336,16342.899663716815,3625.0452011929933,19967.94486490981,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,682,Smyrna Elementary School,Matched,3868143.2,164934.67,409443.36,4442521.23,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4879746.85,0,4879746.85,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,439010.21311182796,773953.1130735809,TRUE,359,116,22,359,0,1212963.326185409,6092710.176185409,437225.6199999992,9.8418352409314,,1650188.9461854082,37.14532493489982,,9.8418352409314,37.14532493489982,Increase,Increase,12374.71094707521,13592.609610027854,3378.727928093061,16971.337538120915,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,688,Smyrna High School,Matched,13964586.3,1298328.08,888204,16151118.38,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,17944672.48,0,17944672.48,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1109882.6004884373,2724432.706622405,TRUE,1733,293,56,0,432,3834315.3071108423,21778987.787110843,1793554.0999999996,11.104829138154082,,5627869.407110842,34.84507558361938,,11.104829138154082,34.84507558361938,Increase,Increase,9319.745170225044,10354.686947489901,2212.5304715007746,12567.217418990676,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,685,Smyrna Middle School,Matched,7793449.85,488902.5,1016613.99,9298966.34,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10041808.88,0,10041808.88,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,716239.4175221907,1595835.1120895804,TRUE,955,185,42,955,0,2312074.529611771,12353883.409611773,742842.540000001,7.9884420788214285,,3054917.069611773,32.85222204182936,,7.9884420788214285,32.85222204182936,Increase,Increase,9737.13752879581,10514.983120418849,2421.0204498552575,12936.003570274108,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,24,Smyrna School District,District,TRUE,681,Sunnyside Elementary School,Matched,3858527.7,221017.08,485653.06,4565197.84,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4868858.68,0,4868858.68,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,385223.5376335512,722982.9303306078,TRUE,505,102,19,505,0,1108206.467964159,5977065.147964159,303660.83999999985,6.651646886786398,,1411867.3079641592,30.926749671031985,,6.651646886786398,30.926749671031985,Increase,Increase,9039.995722772277,9641.304316831682,2194.4682533943746,11835.772570226058,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,77,Sussex Academy,Charter,TRUE,576,Sussex Academy,Matched,7214947.75,684419.27,865760.53,8765127.55,2,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9350739.49,0,9350739.49,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,377868.7297988144,1219885.2894072048,TRUE,1190,81,46,666,141,1597754.0192060191,10948493.50920602,585611.9399999995,6.681157081393521,,2183365.9592060186,24.909688384466445,,6.681157081393521,24.909688384466445,Increase,Increase,7365.653403361345,7857.764277310925,1342.6504363075792,9200.414713618504,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
